name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_no_language
kh_n t_m,the towel,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_images/images_bathroom/towel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_audio/audio_bathroom/towel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_pdfs/pdfs_bathroom/towel_house_vietnamese.pdf,vietnamese,house_vietnamese,bathroom_vietnamese,bathroom
cái b_n c_u,the toilet,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_images/images_bathroom/toilet.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_audio/audio_bathroom/toilet.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_pdfs/pdfs_bathroom/toilet_house_vietnamese.pdf,vietnamese,house_vietnamese,bathroom_vietnamese,bathroom
b_n t_m,the bathtub,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_images/images_bathroom/bathtub.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_audio/audio_bathroom/bathtub.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_house/subtheme/word_pdfs/pdfs_bathroom/bathtub_house_vietnamese.pdf,vietnamese,house_vietnamese,bathroom_vietnamese,bathroom
l_p h_c,the classroom,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/classroom.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/classroom.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/classroom_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
th_ vi_n,the library,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/library.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/library.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/library_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
quán _n t_ ph_c v_,the cafeteria,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/cafeteria.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/cafeteria.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/cafeteria_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
phòng t_p th_ d_c,the gym,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/gym.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/gym.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/gym_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
giáo viên (nam),the teacher (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/teacher_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/teacher_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/teacher_boy_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
giáo viên (n_),the teacher (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/teacher_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/teacher_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/teacher_girl_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
h_c sinh (nam),the student (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/student_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/student_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/student_boy_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
h_c sinh (n_),the student (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/student_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/student_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/student_girl_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
sân ch_i,the playground,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/playground.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/playground.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/playground_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
cái _u,the swing,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/swing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/swing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/swing_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
__t m_t câu h_i,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/to_ask_a_question_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
tr_ l_i,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/to_answer_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
_n tr_a,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_school/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_school/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_school/to_eat_lunch_school_vietnamese.pdf,vietnamese,school_vietnamese,school_vietnamese,school
bút chì,the pencil,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/pencil.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/pencil.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/pencil_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
bút m_c,the pen,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/pen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/pen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/pen_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
quy_n t_p,the notebook,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/notebook.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/notebook.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/notebook_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
quy_n sách,the book,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/book.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/book.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/book_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
máy tính,the calculator,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/calculator.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/calculator.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/calculator_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
quy_n t_ _i_n,the dictionary,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/dictionary.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/dictionary.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/dictionary_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
t_ gi_y,the paper,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/paper.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/paper.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/paper_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
c_c gôm,the eraser,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/eraser.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/eraser.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/eraser_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
cây kéo,the scissors,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/scissors.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/scissors.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/scissors_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
__c,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/to_read_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
vi_t,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/to_write_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
l_ng nghe,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/to_listen_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
h_c,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_backpack/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_backpack/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_backpack/to_study_school_vietnamese.pdf,vietnamese,school_vietnamese,backpack_vietnamese,backpack
M_ thu_t,Art,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/art.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/art.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/art_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
Khoa h_c,Science,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/science.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/science.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/science_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
Th_ d_c,Physical Education,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/physical_education.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/physical_education.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/physical_education_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
L_ch s_,History,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/history.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/history.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/history_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
Toán,Math,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/math.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/math.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/math_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
Âm nh_c,Music,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/music.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/music.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/music_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
__a l_,Geography,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/geography.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/geography.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/geography_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
Ngôn ng_,Languages,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/languages.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/languages.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/languages_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
máy vi tính,the computer,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/computer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/computer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/computer_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
b_n __,the map,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/map.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/map.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/map_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
h_c,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/to_learn_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
d_y,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_subjects/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_subjects/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_subjects/to_teach_school_vietnamese.pdf,vietnamese,school_vietnamese,subjects_vietnamese,subjects
hình tròn,the circle,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/circle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/circle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/circle_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
hình vuông,the square,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/square.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/square.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/square_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
hình ch_ nh_t,the rectangle,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/rectangle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/rectangle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/rectangle_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
hình tam giác,the triangle,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/triangle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/triangle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/triangle_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
bài ki_m tra,the test,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/test.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/test.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/test_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
bài ki_m tra ng_n,the quiz,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/quiz.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/quiz.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/quiz_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
bài t_p _ nhà,the homework,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/homework.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/homework.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/homework_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
b_n h_c cùng l_p,the classmates,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/classmates.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/classmates.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/classmates_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
v_,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/to_draw_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
nói,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/to_speak_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
__n,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/to_arrive_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
r_i kh_i,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_images/images_lesson/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_audio/audio_lesson/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_school/subtheme/word_pdfs/pdfs_lesson/to_leave_school_vietnamese.pdf,vietnamese,school_vietnamese,lesson_vietnamese,lesson
hành l_,the luggage,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/luggage.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/luggage.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/luggage_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
va li,the suitcase,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/suitcase.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/suitcase.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/suitcase_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
con tàu,the ship,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/ship.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/ship.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/ship_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
tàu h_a,the train,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/train.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/train.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/train_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
xe ô tô,the car,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/car.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/car.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/car_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
c_ng vào,the entrance,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/entrance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/entrance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/entrance_the_trip_vietnamese.pdf,vietnamese,the_trip_vietnamese,the_trip_vietnamese,the_trip
