name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
cổng vào,the entrance,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/entrance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/entrance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/entrance_the_trip_vietnamese.pdf,vietnamese,,,
lối ra,the exit,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/exit.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/exit.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/exit_the_trip_vietnamese.pdf,vietnamese,,,
xe lao dốc,the roller coaster,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/roller_coaster.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/roller_coaster.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/roller_coaster_the_trip_vietnamese.pdf,vietnamese,,,
tạm biệt,goodbye,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/goodbye.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/goodbye.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/goodbye_the_trip_vietnamese.pdf,vietnamese,,,
đi du lịch,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_travel_the_trip_vietnamese.pdf,vietnamese,,,
sắp xếp hành lý,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_pack_your_bags_the_trip_vietnamese.pdf,vietnamese,,,
đi nghỉ mát,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_go_on_vacation_the_trip_vietnamese.pdf,vietnamese,,,
đi cắm trại,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_the_trip/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_the_trip/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_camp_the_trip_vietnamese.pdf,vietnamese,,,
máy bay,the airplane,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/airplane.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/airplane.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/airplane_the_trip_vietnamese.pdf,vietnamese,,,
vé,the ticket,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/ticket.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/ticket.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/ticket_the_trip_vietnamese.pdf,vietnamese,,,
phi công,the pilot,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/pilot.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/pilot.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/pilot_the_trip_vietnamese.pdf,vietnamese,,,
chuyến bay,the flight,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/flight.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/flight.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/flight_the_trip_vietnamese.pdf,vietnamese,,,
hành khách (con trai),the passenger (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/passenger_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/passenger_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/passenger_boy_the_trip_vietnamese.pdf,vietnamese,,,
hành khách (con gái),the passenger (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/passenger_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/passenger_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/passenger_girl_the_trip_vietnamese.pdf,vietnamese,,,
chổ ngồi,the seat,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/seat.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/seat.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/seat_the_trip_vietnamese.pdf,vietnamese,,,
dây an toàn,the seat belt,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/seat_belt.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/seat_belt.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/seat_belt_the_trip_vietnamese.pdf,vietnamese,,,
an ninh,the security,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/security.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/security.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/security_the_trip_vietnamese.pdf,vietnamese,,,
bay,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_fly_the_trip_vietnamese.pdf,vietnamese,,,
lên máy bay,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_board_the_trip_vietnamese.pdf,vietnamese,,,
cất cánh,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_take_off_the_trip_vietnamese.pdf,vietnamese,,,
hạ cánh,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_airport/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_airport/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_land_the_trip_vietnamese.pdf,vietnamese,,,
phòng,the room,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/room.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/room.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/room_the_trip_vietnamese.pdf,vietnamese,,,
cái giường,the bed,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/bed_the_trip_vietnamese.pdf,vietnamese,,,
khăn tắm,the towel,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/towel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/towel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/towel_the_trip_vietnamese.pdf,vietnamese,,,
chìa khóa,the key,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/key.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/key.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/key_the_trip_vietnamese.pdf,vietnamese,,,
phòng tắm,the bathroom,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/bathroom.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/bathroom.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/bathroom_the_trip_vietnamese.pdf,vietnamese,,,
hồ bơi,the pool,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/pool.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/pool.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/pool_the_trip_vietnamese.pdf,vietnamese,,,
cửa hiệu bán quà lưu niệm,the gift shop,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/gift_shop.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/gift_shop.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/gift_shop_the_trip_vietnamese.pdf,vietnamese,,,
khách,the guest,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/guest.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/guest.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/guest_the_trip_vietnamese.pdf,vietnamese,,,
ngủ,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_sleep_the_trip_vietnamese.pdf,vietnamese,,,
thư giãn,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_relax_the_trip_vietnamese.pdf,vietnamese,,,
đi mua sắm,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_hotel/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_hotel/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_go_shopping_the_trip_vietnamese.pdf,vietnamese,,,
cát,the sand,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/sand.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/sand.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sand_the_trip_vietnamese.pdf,vietnamese,,,
nước,the water,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/water.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/water.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/water_the_trip_vietnamese.pdf,vietnamese,,,
dép,the sandals,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/sandals.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/sandals.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sandals_the_trip_vietnamese.pdf,vietnamese,,,
kem chống nắng,the sunscreen,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/sunscreen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/sunscreen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sunscreen_the_trip_vietnamese.pdf,vietnamese,,,
cây cọ,the palm tree,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/palm_tree.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/palm_tree.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/palm_tree_the_trip_vietnamese.pdf,vietnamese,,,
sóng,the waves,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/waves.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/waves.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/waves_the_trip_vietnamese.pdf,vietnamese,,,
vỏ sò,the seashells,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/seashells.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/seashells.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/seashells_the_trip_vietnamese.pdf,vietnamese,,,
thuyền buồm,the sailboat,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/sailboat.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/sailboat.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sailboat_the_trip_vietnamese.pdf,vietnamese,,,
người cứu đắm,the lifeguard,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/lifeguard.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/lifeguard.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/lifeguard_the_trip_vietnamese.pdf,vietnamese,,,
câu cá,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_fish_the_trip_vietnamese.pdf,vietnamese,,,
bơi lội,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_swim_the_trip_vietnamese.pdf,vietnamese,,,
chơi,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_beach/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_beach/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_play_the_trip_vietnamese.pdf,vietnamese,,,
đi du lịch,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_travel_the_trip_vietnamese.pdf,vietnamese,,,
sắp xếp hành lý,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_pack_your_bags_the_trip_vietnamese.pdf,vietnamese,,,
đi nghỉ mát,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_go_on_vacation_the_trip_vietnamese.pdf,vietnamese,,,
đi cắm trại,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_camp_the_trip_vietnamese.pdf,vietnamese,,,
bay,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_fly_the_trip_vietnamese.pdf,vietnamese,,,
lên máy bay,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_board_the_trip_vietnamese.pdf,vietnamese,,,
cất cánh,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_take_off_the_trip_vietnamese.pdf,vietnamese,,,
hạ cánh,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_land_the_trip_vietnamese.pdf,vietnamese,,,
ngủ,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_sleep_the_trip_vietnamese.pdf,vietnamese,,,
thư giãn,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_relax_the_trip_vietnamese.pdf,vietnamese,,,
đi mua sắm,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_go_shopping_the_trip_vietnamese.pdf,vietnamese,,,
câu cá,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_fish_the_trip_vietnamese.pdf,vietnamese,,,
bơi lội,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_swim_the_trip_vietnamese.pdf,vietnamese,,,
chơi,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_images/images_verbs/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_audio/audio_verbs/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_the_trip/subtheme/word_pdfs/pdfs_verbs/to_play_the_trip_vietnamese.pdf,vietnamese,,,
đi bộ,to walk,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_walk.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_walk.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_walk_verbs_vietnamese.pdf,vietnamese,,,
đợi,to wait for,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_wait_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_wait_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_wait_for_verbs_vietnamese.pdf,vietnamese,,,
